variable,shock,period,value
y,eb,14,0.009342575177971046
y,eb,15,0.02775778560659349
y,eb,16,0.06931727456621961
y,eb,17,0.12269993355655338
y,eb,18,0.17972974270851078
y,eb,19,0.23484801587949994
lab,eb,0,7.194622358966103
lab,eb,1,9.94902950546231
lab,eb,2,10.080969325163668
lab,eb,3,8.810202889256278
lab,eb,4,6.92670423410102
lab,eb,5,4.916664541259468
lab,eb,6,3.0568798724072725
lab,eb,7,1.4843147465421263
lab,eb,8,0.2464006648027559
lab,eb,9,-0.6634053395608683
lab,eb,10,-1.2811625805100104
lab,eb,11,-1.656200248005367
lab,eb,12,-1.840822470074858
lab,eb,13,-1.8842240864580952
lab,eb,14,-1.82929908204569
lab,eb,15,-1.7113625929392993
lab,eb,16,-1.5580748286907709
lab,eb,17,-1.3900626707340829
lab,eb,18,-1.221892641290573
lab,eb,19,-1.0631667830011615
pinfobs,eg,0,0.07692663529238963
pinfobs,eg,1,0.048120065751305674
pinfobs,eg,2,0.026254885065751132
pinfobs,eg,3,0.011317046842882261
pinfobs,eg,4,0.0017425507825074016
pinfobs,eg,5,-0.0038388121365557915
pinfobs,eg,6,-0.0065595421522117725
pinfobs,eg,7,-0.007322904218285631
pinfobs,eg,8,-0.006826067406307645
pinfobs,eg,9,-0.005589518331323706
pinfobs,eg,10,-0.003987871841244939
pinfobs,eg,11,-0.002279212023021171
pinfobs,eg,12,-0.0006314033335184099
pinfobs,eg,13,0.0008553332437447603
pinfobs,eg,14,0.002129734554041085
pinfobs,eg,15,0.0031745177457596085
pinfobs,eg,16,0.003994737695808825
pinfobs,eg,17,0.0046090164060860195
pinfobs,eg,18,0.005043158785289825
pinfobs,eg,19,0.005325689135157741
robs,eg,0,0.04846119403084703
robs,eg,1,0.06451906779450645
robs,eg,2,0.0658900399100637
robs,eg,3,0.06054655679964793
robs,eg,4,0.05258874842119732
robs,eg,5,0.04412249675103985
robs,eg,6,0.036197530478228934
robs,eg,7,0.029289494625517554
robs,eg,8,0.023557350685920797
robs,eg,9,0.018986682441496594
robs,eg,10,0.015472577077882521
robs,eg,11,0.012868824426961911
robs,eg,12,0.01101730654350086
robs,eg,13,0.00976517844162883
robs,eg,14,0.0089742815846654
robs,eg,15,0.008525556080262175
robs,eg,16,0.008320265141568806
robs,eg,17,0.00827926028343584
robs,eg,18,0.008341129650771162
robs,eg,19,0.008459803323670467
y,eg,0,1.078485942277256
y,eg,1,0.7853337236880935
y,eg,2,0.5440632909077011
y,eg,3,0.3506246335847279
y,eg,4,0.19897373486454145
y,eg,5,0.08246484848697533
y,eg,6,-0.005368795479222199
y,eg,7,-0.07040291466376347
y,eg,8,-0.11773424255271675
y,eg,9,-0.1516292206866945
y,eg,10,-0.17555388969915742
y,eg,11,-0.19224888170502547
y,eg,12,-0.20382582366853141
y,eg,13,-0.211869817691012
y,eg,14,-0.21753844810088518
y,eg,15,-0.2216517978767499
y,eg,16,-0.22477073967725747
y,eg,17,-0.22726263616462894
y,eg,18,-0.22935478356672814
y,eg,19,-0.23117664508682217
lab,eg,0,1.7785425154874708
lab,eg,1,1.3070681853862867
lab,eg,2,0.929924470288226
lab,eg,3,0.638298061864102
lab,eg,4,0.42011161580043965
lab,eg,5,0.26251969841470835
lab,eg,6,0.15327378372416545
lab,eg,7,0.08142082460555311
lab,eg,8,0.0375983986591083
lab,eg,9,0.01408633618802424
lab,eg,10,0.004716268746917107
lab,eg,11,0.004705001879900639
lab,eg,12,0.010454662905348133
lab,eg,13,0.01934708337617308
lab,eg,14,0.02954917480725361
lab,eg,15,0.039838637740109206
lab,eg,16,0.049454272470334404
lab,eg,17,0.05797179892384552
lab,eg,18,0.06520398099551217
lab,eg,19,0.0711226380099872
pinfobs,eqs,0,0.22235024725229813
pinfobs,eqs,1,0.16509172314187104
pinfobs,eqs,2,0.08024311988771338
pinfobs,eqs,3,-0.009943287180017801
pinfobs,eqs,4,-0.09391332836161204
pinfobs,eqs,5,-0.16545360620116267
pinfobs,eqs,6,-0.2219851725626748
pinfobs,eqs,7,-0.26329312012028094
pinfobs,eqs,8,-0.2905859084197314
pinfobs,eqs,9,-0.30582308202729047
pinfobs,eqs,10,-0.31125465865302565
pinfobs,eqs,11,-0.3091223118209268
pinfobs,eqs,12,-0.30148035032072695
pinfobs,eqs,13,-0.29010234219732245
pinfobs,eqs,14,-0.27644645847812965
pinfobs,eqs,15,-0.26165893558327025
pinfobs,eqs,16,-0.24660037616089558
pinfobs,eqs,17,-0.23188394006028984
pinfobs,eqs,18,-0.21791789964477004
pinfobs,eqs,19,-0.2049476591792363
robs,eqs,0,0.1324018412356065
robs,eqs,1,0.24110575178743998
robs,eqs,2,0.31095222472675577
robs,eqs,3,0.34214385858933527
robs,eqs,4,0.3411165594901586
robs,eqs,5,0.3160880861103834
robs,eqs,6,0.2749940184709385
robs,eqs,7,0.22461912239371795
robs,eqs,8,0.1703298183054951
robs,eqs,9,0.11610246591994011
robs,eqs,10,0.06468718565003462
robs,eqs,11,0.01782192245384362
robs,eqs,12,-0.02354841875483693
robs,eqs,13,-0.059070735023804
robs,eqs,14,-0.08881075086316903
robs,eqs,15,-0.11311145608336037
robs,eqs,16,-0.132482044953945
robs,eqs,17,-0.1475143014775322
robs,eqs,18,-0.1588224130247915
robs,eqs,19,-0.16700195676071528
y,eqs,0,2.0584510684164448
y,eqs,1,3.216507398153115
y,eqs,2,3.7690801843016226
y,eqs,3,3.929858407856517
y,eqs,4,3.8547985321056975
y,eqs,5,3.653589060361017
y,eqs,6,3.4000909854890433
y,eqs,7,3.141289941742996
y,eqs,8,2.9046610981504806
y,eqs,9,2.70402815732362
y,eqs,10,2.544084694541641
y,eqs,11,2.4237796424269997
y,eqs,12,2.3387717981152747
y,eqs,13,2.2831444161168273
y,eqs,14,2.250548630607245
y,eqs,15,2.2349188386963794
y,eqs,16,2.2308774691876883
y,eqs,17,2.2339226310299223
y,eqs,18,2.2404709689549263
y,eqs,19,2.2478100515716872
lab,eqs,0,3.38820431566282
lab,eqs,1,4.774221752258753
lab,eqs,2,5.1277387520573825
lab,eqs,3,4.843087368046635
lab,eqs,4,4.20390019797695
lab,eqs,5,3.406097482635319
lab,eqs,6,2.5783855263035322
lab,eqs,7,1.7996026152862048
lab,eqs,8,1.1128372830454318
lab,eqs,9,0.5365514039587151
lab,eqs,10,0.07308217089800406
lab,eqs,11,-0.28505599417916994
lab,eqs,12,-0.5506549616592267
lab,eqs,13,-0.7387024173387164
lab,eqs,14,-0.8643468444563647
lab,eqs,15,-0.9416606739222071
lab,eqs,16,-0.9829763022020264
lab,eqs,17,-0.9986172057526153
lab,eqs,18,-0.9968878595561805
lab,eqs,19,-0.9842210595397818
