variable,shock,period,value
lab,eb,2,8.182561842354795
lab,eb,3,7.1796457133054155
lab,eb,4,5.691138834273923
lab,eb,5,4.100968734338046
lab,eb,6,2.6252322320341497
lab,eb,7,1.3699852850513476
lab,eb,8,0.37195114740495683
lab,eb,9,-0.37337228141992895
lab,eb,10,-0.892784046501278
lab,eb,11,-1.2230402171561152
lab,eb,12,-1.4031610061925717
lab,eb,13,-1.4699465538989407
lab,eb,14,-1.4556497847056658
lab,eb,15,-1.3870493367717058
lab,eb,16,-1.2853875544040592
lab,eb,17,-1.1668037910270155
lab,eb,18,-1.0430145931892707
lab,eb,19,-0.9220799765443205
pinfobs,eg,0,0.08198402342994748
pinfobs,eg,1,0.05417412349829853
pinfobs,eg,2,0.03309517729263223
pinfobs,eg,3,0.018701048496118644
pinfobs,eg,4,0.009423373558286374
pinfobs,eg,5,0.003931683608808356
pinfobs,eg,6,0.0011506106691216988
pinfobs,eg,7,0.00023500210064486549
pinfobs,eg,8,0.0005379633427333719
pinfobs,eg,9,0.0015776455571947512
pinfobs,eg,10,0.003005779567912259
pinfobs,eg,11,0.0045794859675082344
pinfobs,eg,12,0.006136998643312741
pinfobs,eg,13,0.00757739959291015
pinfobs,eg,14,0.008844148275873653
pinfobs,eg,15,0.009912019757646329
pinfobs,eg,16,0.01077699136921595
pinfobs,eg,17,0.011448603246387412
pinfobs,eg,18,0.01194434050244031
pinfobs,eg,19,0.012285627864646265
robs,eg,0,0.0451543233181011
robs,eg,1,0.062200178023366304
robs,eg,2,0.06557907416720088
robs,eg,3,0.06245067556806627
robs,eg,4,0.05655586394253631
robs,eg,5,0.0498489446612187
robs,eg,6,0.04332988977741081
robs,eg,7,0.03747781778423209
robs,eg,8,0.03248355946533521
robs,eg,9,0.028378642016172906
robs,eg,10,0.025109162874417112
robs,eg,11,0.022579175311059796
robs,eg,12,0.02067646600253048
robs,eg,13,0.019287737130432525
robs,eg,14,0.01830720162482735
robs,eg,15,0.0176410055680849
robs,eg,16,0.017209002674503537
robs,eg,17,0.01694488005957151
robs,eg,18,0.016795304346735485
robs,eg,19,0.016718538615801748
y,eg,0,1.0533756241600232
y,eg,1,0.7674604835497993
y,eg,2,0.5343776431021344
y,eg,3,0.3474904092579068
y,eg,4,0.19959442090461488
y,eg,5,0.08377132890763361
y,eg,6,-0.006202982629259612
y,eg,7,-0.07569892610192902
y,eg,8,-0.12921136287568824
y,eg,9,-0.17041169572751558
y,eg,10,-0.20223646365084957
y,eg,11,-0.2269901471548036
y,eg,12,-0.24644900631756717
y,eg,13,-0.26195844619289976
y,eg,14,-0.2745200061495964
y,eg,15,-0.28486636398403
y,eg,16,-0.29352418205233005
y,eg,17,-0.30086548335002067
y,eg,18,-0.3071487171366212
y,eg,19,-0.3125508848853656
lab,eg,0,1.7373985791935505
lab,eg,1,1.2792588465259767
lab,eg,2,0.9182039367251418
lab,eg,3,0.6410765559405924
lab,eg,4,0.4337860824202512
lab,eg,5,0.28291698284589517
lab,eg,6,0.17648333241546255
lab,eg,7,0.10421653149997312
lab,eg,8,0.05759294760880462
lab,eg,9,0.02972122824371981
lab,eg,10,0.015160502808454268
lab,eg,11,0.00971228739034069
lab,eg,12,0.010211571141107934
lab,eg,13,0.014331639866909662
lab,eg,14,0.02041018826875407
lab,eg,15,0.027299780436701226
lab,eg,16,0.03424289473434372
lab,eg,17,0.04077009567177692
lab,eg,18,0.04661895001051142
lab,eg,19,0.05167089524297963
pinfobs,eqs,0,-0.0471910738037411
pinfobs,eqs,1,-0.08775541736246462
pinfobs,eqs,2,-0.13950135543393127
pinfobs,eqs,3,-0.192726093870897
pinfobs,eqs,4,-0.2413404039404583
pinfobs,eqs,5,-0.28214049473392655
pinfobs,eqs,6,-0.3138772368863068
pinfobs,eqs,7,-0.33655537119802253
pinfobs,eqs,8,-0.3509246361065152
pinfobs,eqs,9,-0.35812191737007937
pinfobs,eqs,10,-0.35942915915533435
pinfobs,eqs,11,-0.35611778530770655
pinfobs,eqs,12,-0.34935604883958926
pinfobs,eqs,13,-0.34016076763942665
pinfobs,eqs,14,-0.32937920940451615
pinfobs,eqs,15,-0.31769045508077565
pinfobs,eqs,16,-0.3056184490165677
pinfobs,eqs,17,-0.2935512139698973
pinfobs,eqs,18,-0.2817624583809319
pinfobs,eqs,19,-0.2704331200396
robs,eqs,0,0.05270068544897066
robs,eqs,1,0.09237277822775702
robs,eqs,2,0.11298131556005586
robs,eqs,3,0.1150506504456561
robs,eqs,4,0.10189856496692595
robs,eqs,5,0.07761957982077172
robs,eqs,6,0.04613684732255097
robs,eqs,7,0.010801159840766683
robs,eqs,8,-0.025731638102145293
robs,eqs,9,-0.0614853720183306
robs,eqs,10,-0.09508497425005347
robs,eqs,11,-0.1256544717521102
robs,eqs,12,-0.15271257792729798
robs,eqs,13,-0.1760765338274478
robs,eqs,14,-0.1957789742967153
robs,eqs,15,-0.21199927211151792
robs,eqs,16,-0.22500896971857332
robs,eqs,17,-0.235129946667596
robs,eqs,18,-0.24270354231972058
robs,eqs,19,-0.24806874530758138
y,eqs,0,1.1501848179723728
y,eqs,1,1.892266800258891
y,eqs,2,2.3613232385797582
y,eqs,3,2.6526084528195195
y,eqs,4,2.8338043339166683
y,eqs,5,2.951336382037972
y,eqs,6,3.035716380936077
y,eqs,7,3.1058853508630397
y,eqs,8,3.172635267342145
y,eqs,9,3.241231846552873
y,eqs,10,3.313372007344534
y,eqs,11,3.3886042787278186
y,eqs,12,3.465327133100848
y,eqs,13,3.5414638307056294
y,eqs,14,3.6148955477096596
y,eqs,15,3.683718775996102
y,eqs,16,3.7463789412659434
y,eqs,17,3.8017201633271753
y,eqs,18,3.848981094915079
y,eqs,19,3.8877586917840476
lab,eqs,0,1.8843021320832802
lab,eqs,1,2.537302794479117
lab,eqs,2,2.6689770545261746
lab,eqs,3,2.4834319579185813
lab,eqs,4,2.1247411090267074
lab,eqs,5,1.6908594078847354
lab,eqs,6,1.245272089139951
lab,eqs,7,0.8264077010337214
lab,eqs,8,0.4550322048639126
lab,eqs,9,0.1399114193903448
lab,eqs,10,-0.11795963227764172
lab,eqs,11,-0.3222802740747541
lab,eqs,12,-0.47927250867091953
lab,eqs,13,-0.5962029029002887
lab,eqs,14,-0.6804235613996115
lab,eqs,15,-0.738791722846674
lab,eqs,16,-0.7773574959336385
lab,eqs,17,-0.8012347862310758
lab,eqs,18,-0.814591606328376
lab,eqs,19,-0.8207130407032093
