horizon,variable,shock,variance_share
6,dy,eg,3.8166314001270276
6,dy,eqs,6.4537699097322685
6,dy,em,7.7701335224750725
6,dy,epinf,30.6871340346134
6,dy,ew,1.9528210768113226
6,pinfobs,ea,0.05356992140956107
6,pinfobs,eb,0.06949478979781762
6,pinfobs,eg,0.0023749235136703946
6,pinfobs,eqs,0.043316957659089925
6,pinfobs,em,0.02193981465339445
6,pinfobs,epinf,95.35465299114098
6,pinfobs,ew,4.454650601825493
6,robs,ea,0.11828473328338422
6,robs,eb,2.39800919823346
6,robs,eg,0.017790660238394464
6,robs,eqs,0.04828768084159209
6,robs,em,4.957910909444366
6,robs,epinf,88.23612288659007
6,robs,ew,4.223593931368742
7,dy,ea,2.0908497907419195
7,dy,eb,44.35813843659093
7,dy,eg,3.500303433620596
7,dy,eqs,5.901505265298884
7,dy,em,7.136819210620541
7,dy,epinf,34.77333117705529
7,dy,ew,2.2390526860718523
7,pinfobs,ea,0.04950656581678809
7,pinfobs,eb,0.09286769087852025
7,pinfobs,eg,0.002138795798121451
7,pinfobs,eqs,0.05780765632878794
7,pinfobs,em,0.027906160470030264
7,pinfobs,epinf,95.28269341688934
7,pinfobs,ew,4.487079713818403
7,robs,ea,0.10331550746515211
7,robs,eb,2.032426235068243
7,robs,eg,0.01492286021438227
7,robs,eqs,0.03846041337905063
7,robs,em,4.040137176788547
7,robs,epinf,89.46107549272156
7,robs,ew,4.309662314363054
8,dy,ea,1.9610623363983268
8,dy,eb,42.34433246606796
8,dy,eg,3.2693800565531457
8,dy,eqs,5.504248543384555
8,dy,em,6.713794826889667
8,dy,epinf,37.749722723185634
8,dy,ew,2.4574590475207057
8,pinfobs,ea,0.04618219072534136
8,pinfobs,eb,0.11928126113050866
8,pinfobs,eg,0.001953957797352358
8,pinfobs,eqs,0.07256050972671972
8,pinfobs,em,0.03778937354857232
8,pinfobs,epinf,95.22709640251918
8,pinfobs,ew,4.495136304552337
8,robs,ea,0.09127185657556999
8,robs,eb,1.7249253905524276
8,robs,eg,0.012711365756863276
8,robs,eqs,0.030830790918499086
8,robs,em,3.3919155151124745
8,robs,epinf,90.38710923646465
8,robs,ew,4.361235844619513
9,dy,ea,1.8657698784105183
9,dy,eb,40.84293354373797
9,dy,eg,3.1067305765778865
9,dy,eqs,5.229563145973866
9,dy,em,6.439071968905259
9,dy,epinf,39.89942426129686
9,dy,ew,2.616506625097642
9,pinfobs,ea,0.043415493334233335
9,pinfobs,eb,0.1449890817677969
9,pinfobs,eg,0.0018031831350910955
9,pinfobs,eqs,0.08677372905396386
9,pinfobs,em,0.050735018281482226
9,pinfobs,epinf,95.18850115812305
9,pinfobs,ew,4.483782336304372
9,robs,ea,0.08150404587703712
9,robs,eb,1.4715089483292665
9,robs,eg,0.010983695419291383
9,robs,eqs,0.025776811873482006
9,robs,em,2.9169630172481646
9,robs,epinf,91.10801976589302
9,robs,ew,4.385243715359742
10,dy,ea,1.797936112980634
10,dy,eb,39.719763616582554
10,dy,eg,2.9938673945117538
10,dy,eqs,5.043730106494369
10,dy,em,6.2613339995279
10,dy,epinf,41.45610058056841
10,dy,ew,2.7272681893343784
10,pinfobs,ea,0.04107827321371452
10,pinfobs,eb,0.16749224437652172
10,pinfobs,eg,0.001676428616227051
10,pinfobs,eqs,0.09983634069213486
10,pinfobs,em,0.06571854623340943
10,pinfobs,epinf,95.16712726531232
10,pinfobs,ew,4.457070901555671
10,robs,ea,0.07350801168523782
10,robs,eb,1.2654411435408313
10,robs,eg,0.009614995538207919
10,robs,eqs,0.02329368449881506
10,robs,em,2.55786207010422
10,robs,epinf,91.68328734605741
10,robs,ew,4.386992748575285
11,dy,ea,1.750327191576348
11,dy,eb,38.87821061786922
11,dy,eg,2.9157990279483377
11,dy,eqs,4.919852709219992
11,dy,em,6.144749251386747
11,dy,epinf,42.59070829415295
11,dy,ew,2.8003529078464124
11,pinfobs,ea,0.03907891203457412
11,pinfobs,eb,0.1854971575260691
11,pinfobs,eg,0.0015678283066978603
11,pinfobs,eqs,0.11134807732168667
11,pinfobs,em,0.08172843965217025
11,pinfobs,epinf,95.16245207270353
11,pinfobs,ew,4.418327512455283
11,robs,ea,0.066899096843734
11,robs,eb,1.099182335245433
11,robs,eg,0.008515244246976708
11,robs,eqs,0.023132074824108714
11,robs,em,2.278899936738065
11,robs,epinf,92.15260245308603
11,robs,ew,4.370768859015657
12,dy,ea,1.717015141660051
12,dy,eb,38.24737636389893
12,dy,eg,2.861492507577072
12,dy,eqs,4.838136401278278
12,dy,em,6.066013323972199
12,dy,epinf,43.424833778963965
12,dy,ew,2.845132482649514
12,pinfobs,ea,0.03735021171537402
12,pinfobs,eb,0.1986523462297883
12,pinfobs,eg,0.0014737847578784058
12,pinfobs,eqs,0.1211028344803842
12,pinfobs,em,0.09788103793395568
12,pinfobs,epinf,95.17325254981738
12,pinfobs,ew,4.370287235065228
12,robs,ea,0.06138478746321652
12,robs,eb,0.9654349549887099
12,robs,eg,0.007619325205042132
12,robs,eqs,0.024907285824234914
12,robs,em,2.05702279820631
12,robs,epinf,92.54349575265346
12,robs,ew,4.340135095659025
13,dy,ea,1.693557345070834
13,dy,eb,37.77377393173931
13,dy,eg,2.8231927185496732
13,dy,eqs,4.784471346412125
13,dy,em,6.010572418076155
13,dy,epinf,44.0448957724643
13,dy,ew,2.869536467687603
13,pinfobs,ea,0.03584121874517179
13,pinfobs,eb,0.20723023202038493
13,pinfobs,eg,0.0013918616178122103
13,pinfobs,eqs,0.12905266516818417
13,pinfobs,em,0.11347671149615113
13,pinfobs,epinf,95.19780389706294
13,pinfobs,ew,4.3152034138893525
13,robs,ea,0.05674206913525643
13,robs,eb,0.8576724294173995
13,robs,eg,0.006879825938723139
13,robs,eqs,0.028181101914768678
13,robs,em,1.8768545870274302
13,robs,epinf,92.87557991833391
13,robs,ew,4.298090068232525
14,dy,ea,1.6767836630809712
14,dy,eb,37.416438826641965
14,dy,eg,2.7955997073579204
14,dy,eqs,4.748989476215486
14,dy,em,5.969593674302991
14,dy,epinf,44.51259765740004
14,dy,ew,2.879996995000629
14,pinfobs,ea,0.034512052849302366
14,pinfobs,eb,0.21184502506010838
14,pinfobs,eg,0.0013202008505371842
14,pinfobs,eqs,0.13526536506217113
14,pinfobs,em,0.12801276532568334
14,pinfobs,epinf,95.23411147180762
14,pinfobs,ew,4.25493311904457
14,robs,ea,0.05279991661657031
14,robs,eb,0.7703540219328809
14,robs,eg,0.006261928301765218
14,robs,eqs,0.032518919526791625
14,robs,em,1.7278431196120108
14,robs,epinf,93.1630591820304
14,robs,ew,4.247162911979594
15,dy,ea,1.6645051698208433
15,dy,eb,37.14403505896969
15,dy,eg,2.7751632560323687
15,dy,eqs,4.7249190905557255
15,dy,em,5.937819902439639
15,dy,epinf,44.87206840941575
15,dy,ew,2.8814891127659874
15,pinfobs,ea,0.033330754630011374
15,pinfobs,eb,0.21324252254306938
15,pinfobs,eg,0.001257250738160757
15,pinfobs,eqs,0.1398840972505485
15,pinfobs,em,0.14116870738249265
15,pinfobs,epinf,95.28011307513646
15,pinfobs,ew,4.191003592319264
15,robs,ea,0.04942613412886672
15,robs,eb,0.6989512513265276
15,robs,eg,0.005739806856669368
15,robs,eqs,0.03752585521917665
15,robs,em,1.602565164344463
15,robs,epinf,93.41631213276406
15,robs,ew,4.189479655360227
16,dy,ea,1.6552461366887279
16,dy,eb,36.9329130569838
16,dy,eg,2.759538637736532
16,dy,eqs,4.707725012624104
16,dy,em,5.912144061683103
16,dy,epinf,45.15476845800761
16,dy,ew,2.877664636276141
16,pinfobs,ea,0.0322713729727476
16,pinfobs,eb,0.21216431617235693
16,pinfobs,eg,0.0012016586326461653
16,pinfobs,eqs,0.14309352292019017
16,pinfobs,em,0.15277694745166678
16,pinfobs,epinf,95.33382785413173
16,pinfobs,ew,4.12466432771866
16,robs,ea,0.04651759221030108
16,robs,eb,0.6398690358416869
16,robs,eg,0.005294092102129017
16,robs,eqs,0.04286615892206949
16,robs,em,1.4956860748393614
16,robs,epinf,93.64295072754045
16,robs,ew,4.126816318543986
17,dy,ea,1.6480282834817679
17,dy,eb,36.76558695326364
17,dy,eg,2.747189889426126
17,dy,eqs,4.694469104097801
17,dy,em,5.890710070340833
17,dy,epinf,45.38295860592767
17,dy,ew,2.871057093462166
17,pinfobs,ea,0.03131275524276691
17,pinfobs,eb,0.20927312364809925
17,pinfobs,eg,0.0011522388362613153
17,pinfobs,eqs,0.1450940095765281
17,pinfobs,em,0.16278845097321004
17,pinfobs,epinf,95.39345035543576
17,pinfobs,ew,4.056929066287379
17,robs,ea,0.043993030383577214
17,robs,eb,0.590316901921703
17,robs,eg,0.004910081367223543
17,robs,eqs,0.04827031918291107
17,robs,em,1.4033013454626349
17,robs,epinf,93.84856330959373
17,robs,ew,4.06064501208822
18,dy,ea,1.6422098603370132
18,dy,eb,36.62943086951659
18,dy,eg,2.7371129359805315
18,dy,eqs,4.683335162683259
18,dy,em,5.872374408813835
18,dy,epinf,45.57221758162964
18,dy,ew,2.8633191810391296
18,pinfobs,ea,0.030437709255614002
18,pinfobs,eb,0.20512146558763827
18,pinfobs,eg,0.0011079665642663348
18,pinfobs,eqs,0.1460836783988002
18,pinfobs,em,0.17123945074480457
18,pinfobs,epinf,95.45739873271675
18,pinfobs,ew,3.988610996732113
18,robs,ea,0.041787766188608313
18,robs,eb,0.5481656160770761
18,robs,eg,0.004576474061151045
18,robs,eqs,0.05353383785365233
18,robs,em,1.3225077937761456
18,robs,epinf,94.03725319054074
18,robs,ew,3.9921753215026126
19,dy,ea,1.6373720412011172
19,dy,eb,36.51555011868231
19,dy,eg,2.728649423628626
19,dy,eqs,4.673277431211308
19,dy,em,5.856400079234563
19,dy,epinf,45.733295647480276
19,dy,ew,2.8554552585617894
19,pinfobs,ea,0.02963235446663194
19,pinfobs,eb,0.20014739396336484
19,pinfobs,eg,0.001067974941635884
19,pinfobs,eqs,0.14624711513744515
19,pinfobs,em,0.17822253695271495
19,pinfobs,epinf,95.52432932075897
19,pinfobs,ew,3.9203533037792364
19,robs,ea,0.03984980529525929
19,robs,eb,0.5118100569424839
19,robs,eg,0.0042844745462587135
19,robs,eqs,0.05851096565655711
19,robs,em,1.2511167878321185
19,robs,epinf,94.21203623025312
19,robs,ew,3.9223916794742095
20,dy,ea,1.6332419898912165
20,dy,eb,36.41783115917645
20,dy,eg,2.721365230649181
20,dy,eqs,4.6637629793374415
20,dy,em,5.842290339706616
20,dy,epinf,45.87348509889896
20,dy,ew,2.8480232023401175
20,pinfobs,ea,0.028885574128119287
20,pinfobs,eb,0.1946847965111171
20,pinfobs,eg,0.0010315468340029769
20,pinfobs,eqs,0.14574923831115077
20,pinfobs,em,0.18386345094894743
20,pinfobs,epinf,95.59312915367148
20,pinfobs,ew,3.8526562395951878
20,robs,ea,0.03813697267414126
20,robs,eb,0.4800489411500322
20,robs,eg,0.004027152642156796
20,robs,eqs,0.06310590900270509
20,robs,em,1.1874577971766234
20,robs,epinf,94.37513631449059
20,robs,ew,3.8520869128637494
21,dy,ea,1.6296422449320471
21,dy,eb,36.3321732242868
21,dy,eg,2.7149726732392567
21,dy,eqs,4.654585528453102
21,dy,em,5.8297004328681625
21,dy,epinf,45.9976320605458
21,dy,ew,2.8412938356748447
21,pinfobs,ea,0.02818853302242423
21,pinfobs,eb,0.18897987119590645
21,pinfobs,eg,0.0009981006681984742
21,pinfobs,eqs,0.14473285387909346
21,pinfobs,em,0.18830363991101648
21,pinfobs,epinf,95.66289575658143
21,pinfobs,ew,3.785901244741926
21,robs,ea,0.036614783090405424
21,robs,eb,0.45198530668725256
21,robs,eg,0.0037989846427078024
21,robs,eqs,0.0672632736147825
21,robs,em,1.1302409411199172
21,robs,epinf,94.52820464778196
21,robs,ew,3.781892063062956
22,dy,ea,1.6264578959047413
22,dy,eb,36.255890583651116
22,dy,eg,2.7092808878329717
22,dy,eqs,4.645733426194882
22,dy,em,5.818389432707984
22,dy,epinf,46.10888069150004
22,dy,ew,2.8353670822082697
22,pinfobs,ea,0.02753425071790986
22,pinfobs,eb,0.18320873770642535
22,pinfobs,eg,0.0009671722735377843
22,pinfobs,eqs,0.14331864404344952
22,pinfobs,em,0.19168793490008607
22,pinfobs,epinf,95.73291096033259
22,pinfobs,ew,3.720372300025989
22,robs,ea,0.035254844903280055
22,robs,eb,0.42694762669219466
22,robs,eg,0.0035955209154400814
22,robs,eqs,0.07095887706769016
22,robs,em,1.0784590756779242
22,robs,epinf,94.67248142972667
22,robs,ew,3.712302625016792
23,dy,ea,1.6236152618437458
23,dy,eb,36.18726307060318
23,dy,eg,2.7041637587377743
23,dy,eqs,4.63729834861565
23,dy,em,5.808191117721521
23,dy,epinf,46.2092179618697
23,dy,ew,2.8302504806084308
23,pinfobs,ea,0.026917229582580665
23,pinfobs,eb,0.17749356923933896
23,pinfobs,eg,0.0009383953038858516
23,pinfobs,eqs,0.14160661767547825
23,pinfobs,em,0.19415642205605138
23,pinfobs,epinf,95.80261319897689
23,pinfobs,ew,3.6562745671657764
23,robs,ea,0.03403364852167947
23,robs,eb,0.40442931275814376
23,robs,eg,0.003413142504268823
23,robs,eqs,0.07419156947304022
23,robs,em,1.031317016407949
23,robs,epinf,94.80891389485079
23,robs,ew,3.6437014154841343
24,dy,ea,1.6210678092196402
24,dy,eb,36.125207709872
24,dy,eg,2.6995385919710473
24,dy,eqs,4.62941431893144
24,dy,em,5.798993427780599
24,dy,epinf,46.29986979900776
24,dy,ew,2.8259083432175243
24,pinfobs,ea,0.02633313804669146
24,pinfobs,eb,0.17191617206941595
24,pinfobs,eg,0.000911482316459319
24,pinfobs,eqs,0.13967832076493597
24,pinfobs,em,0.1958395346834708
24,pinfobs,epinf,95.87157097011428
24,pinfobs,ew,3.593750382004758
24,robs,ea,0.03293163353414298
24,robs,eb,0.3840435187942407
24,robs,eg,0.003248880641510187
24,robs,eqs,0.07697634738642174
24,robs,em,0.9881797809422695
24,robs,epinf,94.93824151051936
24,robs,ew,3.576378328182058
25,dy,ea,1.618786610633556
25,dy,eb,36.06904481265122
25,dy,eg,2.6953514390565427
25,dy,eqs,4.622218980634317
25,dy,em,5.790722111633442
25,dy,epinf,46.38158611489672
25,dy,ew,2.8222899304942017
25,pinfobs,ea,0.0257785477336844
25,pinfobs,eb,0.1665288221264411
25,pinfobs,eg,0.0008862078224943066
25,pinfobs,eqs,0.13759933399715027
25,pinfobs,em,0.1968554878722758
25,pinfobs,epinf,95.93945887537542
25,pinfobs,ew,3.532892725072539
25,robs,ea,0.03193245963696933
25,robs,eb,0.36549006822705393
25,robs,eg,0.003100281089166816
25,robs,eqs,0.07933881167828633
25,robs,em,0.9485344000571686
25,robs,epinf,95.06105672161706
25,robs,ew,3.5105472576942733
26,dy,ea,1.6167537213333187
26,dy,eb,36.01833537851192
26,dy,eg,2.691566712278097
26,dy,eqs,4.615830892771492
26,dy,em,5.7833271630662955
26,dy,epinf,46.45484236110478
26,dy,ew,2.819343770934088
26,pinfobs,ea,0.02525072067668739
26,pinfobs,eb,0.1613626042811459
26,pinfobs,eg,0.0008623939326657684
26,pinfobs,eqs,0.13542176115961793
26,pinfobs,em,0.1973093290667078
26,pinfobs,epinf,96.00603682778286
26,pinfobs,ew,3.4737563631002923
26,robs,ea,0.031022428708814442
26,robs,eb,0.34853163850480995
26,robs,eg,0.0029653007784573465
26,robs,eqs,0.08131087990901087
26,robs,em,0.9119615452736198
26,robs,epinf,95.17784772616818
26,robs,ew,3.446360480657103
27,dy,ea,1.6149575245808865
27,dy,eb,35.97277109203489
27,dy,eg,2.688159757074918
27,dy,eqs,4.610338049478285
27,dy,em,5.77677183014431
27,dy,epinf,46.51997818892953
27,dy,ew,2.8170235577571834
27,pinfobs,ea,0.024747441026763434
27,pinfobs,eb,0.15643366714711981
27,pinfobs,eg,0.0008398987159233161
27,pinfobs,eqs,0.1331865394039177
27,pinfobs,em,0.19729304030030953
27,pinfobs,epinf,96.07113250605683
27,pinfobs,ew,3.4163669073491465
27,robs,ea,0.030190020965843375
27,robs,eb,0.3329768124068941
27,robs,eg,0.0028422280310574444
27,robs,eqs,0.0829275919013537
27,robs,em,0.878114333918123
27,robs,epinf,95.28902823482646
27,robs,ew,3.3839207779502583
28,dy,ea,1.6133894850258093
28,dy,eb,35.93210246461071
28,dy,eg,2.6851116017154912
28,dy,eqs,4.605793964020174
28,dy,em,5.771024245398011
28,dy,epinf,46.57728882850491
28,dy,ew,2.815289410724893
28,pinfobs,ea,0.024266884733042487
28,pinfobs,eb,0.15174782757120595
28,pinfobs,eg,0.0008186070803760771
28,pinfobs,eqs,0.13092548883180394
28,pinfobs,em,0.19688627560129346
28,pinfobs,epinf,96.13462685393056
28,pinfobs,ew,3.3607280622517117
28,robs,ea,0.0294255188938907
28,robs,eb,0.31866810652857797
28,robs,eg,0.002729620253765664
28,robs,eqs,0.08422482133915718
28,robs,em,0.84670242180125
28,robs,epinf,95.39495794126329
28,robs,ew,3.323291569920067
29,dy,ea,1.6120419567392967
29,dy,eb,35.89609424836372
29,dy,eg,2.6824053815274764
29,dy,eqs,4.6022185710908134
29,dy,em,5.766051611773236
29,dy,epinf,46.62708129099335
29,dy,ew,2.8141069395121194
29,pinfobs,ea,0.023807520536550657
29,pinfobs,eb,0.14730391270281443
29,pinfobs,eg,0.0007984238297429685
29,pinfobs,eqs,0.12866307413732173
29,pinfobs,em,0.19615743984482256
29,pinfobs,epinf,96.19644228677615
29,pinfobs,ew,3.3068273421726024
29,robs,ea,0.02872070000758154
29,robs,eb,0.30547354145634387
29,robs,eg,0.0026262547778952636
29,robs,eqs,0.08523770873474315
29,robs,em,0.8174800113730565
29,robs,epinf,95.49595646287646
29,robs,ew,3.264505320773924
30,dy,ea,1.610906797994805
30,dy,eb,35.8645000430636
30,dy,eg,2.6800240666815385
30,dy,eqs,4.599601936696444
30,dy,em,5.761816684320897
30,dy,epinf,46.66970492576731
30,dy,ew,2.8134455454754046
30,pinfobs,ea,0.02336803603681951
30,pinfobs,eb,0.14309615821142546
30,pinfobs,eg,0.0007792684998330817
30,pinfobs,eqs,0.12641788397305592
30,pinfobs,em,0.1951649111256346
30,pinfobs,epinf,96.25653322164361
30,pinfobs,ew,3.254640520509628
30,robs,ea,0.028068584491739865
30,robs,eb,0.2932806962397366
30,robs,eg,0.0025310897312988546
30,robs,eqs,0.08599964918173186
30,robs,em,0.7902367692242991
30,robs,epinf,95.59231276137646
30,robs,ew,3.207570449754745
31,dy,ea,1.6099745993476795
31,dy,eb,35.837050122084456
31,dy,eg,2.6779491887235305
31,dy,eqs,4.597909352581539
31,dy,em,5.758276140997437
31,dy,epinf,46.70556387540004
31,dy,ew,2.813276720865334
31,pinfobs,ea,0.022947283326442098
31,pinfobs,eb,0.13911591153576405
31,pinfobs,eg,0.0007610715939998755
31,pinfobs,eqs,0.12420385148887925
31,pinfobs,em,0.19395827995627718
31,pinfobs,epinf,96.31487855182094
31,pinfobs,ew,3.204135050277697
31,robs,ea,0.027463227204060702
31,robs,eb,0.2819924871259273
31,robs,eg,0.002443232668289305
31,robs,eqs,0.08654169326137555
31,robs,em,0.7647909104091182
31,robs,epinf,95.68429148284287
31,robs,ew,3.152476966488355
32,dy,ea,1.6092343643127605
32,dy,eb,35.81344807046056
32,dy,eg,2.676160303973473
32,dy,eqs,4.59708685280087
32,dy,em,5.755380373251458
32,dy,epinf,46.73511735409492
32,dy,ew,2.8135726811059634
32,pinfobs,ea,0.022544239555367915
32,pinfobs,eb,0.1353528286420592
32,pinfobs,eg,0.0007437718831823342
32,pinfobs,eqs,0.12203124749273647
32,pinfobs,em,0.1925795294389182
32,pinfobs,epinf,96.37147571857706
32,pinfobs,ew,3.155272664410669
32,robs,ea,0.02689954589468345
32,robs,eb,0.27152413491098004
32,robs,eg,0.0023619152657795768
32,robs,eqs,0.08689224585162016
32,robs,em,0.7409838995475833
32,robs,epinf,95.77213723181085
32,robs,ew,3.0992010267185015
33,dy,ea,1.6086735073646694
33,dy,eb,35.793372999366895
33,dy,eg,2.674634970122156
33,dy,eqs,4.597066541447123
33,dy,em,5.753074238640429
33,dy,epinf,46.758872318830065
33,dy,ew,2.814305424228671
33,pinfobs,ea,0.022157978655589838
33,pinfobs,eb,0.1317957042909608
33,pinfobs,eg,0.0007273144944941509
33,pinfobs,eqs,0.11990747971392891
33,pinfobs,em,0.1910641154843394
33,pinfobs,epinf,96.42633607577707
33,pinfobs,ew,3.1080113315836035
33,robs,ea,0.026373179189242278
33,robs,eb,0.26180094930404674
33,robs,eg,0.0022864728064547783
33,robs,eqs,0.08707697230007391
33,robs,em,0.7186763605202576
33,robs,epinf,95.85607748272803
33,robs,ew,3.0477085831518815
34,dy,ea,1.6082780576750013
34,dy,eb,35.77648498681698
34,dy,eg,2.6733490513047244
34,dy,eqs,4.597771379341651
34,dy,em,5.751298378068769
34,dy,epinf,46.77737195727353
34,dy,ew,2.815446189519343
34,pinfobs,ea,0.021787651252420593
34,pinfobs,eb,0.1284330386165173
34,pinfobs,eg,0.0007116495703578174
34,pinfobs,eqs,0.11783773028412448
34,pinfobs,em,0.18944192920484934
34,pinfobs,epinf,96.47948128879575
34,pinfobs,ew,3.062306712275979
34,robs,ea,0.025880369124254333
34,robs,eb,0.2527566756632903
34,robs,eg,0.002216327467174634
34,robs,eqs,0.08711884295773847
34,robs,em,0.6977448916788048
34,robs,epinf,95.93632460817383
34,robs,ew,2.9979582849348865
35,dy,ea,1.608032980070053
35,dy,eb,35.76243207180771
35,dy,eg,2.672277206165468
35,dy,eqs,4.599119260313492
35,dy,em,5.749990783741545
35,dy,epinf,46.79118246023675
35,dy,ew,2.816965237665001
35,pinfobs,ea,0.021432470474569126
35,pinfobs,eb,0.12525341502963605
35,pinfobs,eg,0.0006967313318429967
35,pinfobs,eqs,0.11582546045640703
35,pinfobs,em,0.1877381381289869
35,pinfobs,epinf,96.53094055284086
35,pinfobs,ew,3.0181132317376984
35,robs,ea,0.02541786396906067
35,robs,eb,0.24433223119868938
35,robs,eg,0.002150974649564623
35,robs,eqs,0.08703826492839774
35,robs,em,0.678079561578346
35,robs,epinf,96.01307734476259
35,robs,ew,2.9499037589133437
36,dy,ea,1.6079225464519744
36,dy,eb,35.75085764987726
36,dy,eg,2.671393450581577
36,dy,eqs,4.6010263302455785
36,dy,em,5.749088390977396
36,dy,epinf,46.8008797672986
36,dy,ew,2.818831864567594
36,pinfobs,ea,0.021091701941623353
36,pinfobs,eb,0.12224574399938037
36,pinfobs,eg,0.0006825174228393729
36,pinfobs,eqs,0.11387280778981342
36,pinfobs,em,0.18597391147644735
36,pinfobs,epinf,96.58074845511572
36,pinfobs,ew,2.9753848622541637
36,robs,ea,0.02498283781216
36,robs,eb,0.23647471393766079
36,robs,eg,0.0020899717538493796
36,robs,eqs,0.08685326415168211
36,robs,em,0.659581918263393
36,robs,epinf,96.08652190735518
36,robs,ew,2.90349538672606
37,dy,ea,1.6079307103690952
37,dy,eb,35.741407516616555
37,dy,eg,2.6706717195944747
37,dy,eqs,4.603409578781265
37,dy,em,5.748528545465158
37,dy,epinf,46.80703735934673
37,dy,ew,2.821014569826712
37,pinfobs,ea,0.020764656659737184
37,pinfobs,eb,0.11939941230750165
37,pinfobs,eg,0.0006689684457913341
37,pinfobs,eqs,0.11198089714221421
37,pinfobs,em,0.18416703933309367
37,pinfobs,epinf,96.6289433393167
37,pinfobs,ew,2.934075686794972
37,robs,ea,0.024572823990791137
37,robs,eb,0.22913660589264384
37,robs,eg,0.0020329289222344063
37,robs,eqs,0.08657969198806326
37,robs,em,0.6421633882197618
37,robs,epinf,96.15683288671603
37,robs,ew,2.8586816742704597
38,dy,ea,1.6080414537841374
38,dy,eb,35.733736106294025
38,dy,eg,2.670086380385652
38,dy,eqs,4.606188776883104
38,dy,em,5.748250261483079
38,dy,epinf,46.81021570450419
38,dy,ew,2.82348131666582
38,pinfobs,ea,0.02045068590759047
38,pinfobs,eb,0.11670436645603699
